編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLNJIINFFBD47CA,科工段,37.36,都市：住
RPQOMLNJIINFFBD47CA,科工段,37.36,都市：住
RPQOMLNJIINFFBD47CA,科工段,6.21,都市：住
RPQOMLNJIINFFBD47CA,科工段,6.21,都市：住
RPWNMLPKIINFFBD28CA,學東段,82.57,都市：住
RPXNMLPKIINFFBD38CA,科工段,91.04,都市：住
RPXNMLPKIINFFBD38CA,科工段,19.59,都市：住
RPWNMLMJIINFFDD08CA,永生段,1.50,都市：商
RPWNMLMJIINFFDD08CA,永生段,28.16,都市：商
RPWNMLMJIINFFDD08CA,永生段,49.46,都市：商
RPUNMLOJIINFFBD87CA,淵東段,6.56,都市：其他
RPVNMLOJIINFFCD08CA,白雪段,60.81,都市：住
RPXNMLOLIINFFCD48CA,竹篙厝段,13.24,都市：商
RPSNMLOLIINFFAD77CA,北元段,21.44,都市：住
RPRNMLOLIINFFAD67CA,北元段,21.22,都市：住
RPRNMLTJIINFFAD97CA,漁光段,161.72,都市：其他
RPUNMLMLIINFFAD77CA,臨安段,52.00,都市：住
RPTNMLOLIINFFAD87CA,北元段,24.25,都市：住
RPUNMLOLIINFFAD97CA,北元段,29.86,都市：住
RPSQMLQLIINFFAD28CA,開元段,16.86,都市：商
RPTNMLTJIINFFAD18CA,延平段,31.08,都市：住
RPSOMLNJIINFFAD57CA,臨安段,21.20,都市：住
RPVOMLNJIINFFAD87CA,武聖段,120.77,都市：住
RPSNMLSJIINFFAD97CA,大港段,166.30,都市：其他
RPSNMLTJIINFFAD08CA,漁光段,77.71,都市：其他
RPOPMLPKIINFFAD57CA,金華段,14.66,都市：住
RPXOMLOJIINFFAD18CA,金城段,210.00,都市：住
RPUOMLNJIINFFAD77CA,立人段,16.83,都市：住
RPVNMLOJIINFFAD87CA,公園段,2.63,都市：商
RPVNMLOJIINFFAD87CA,公園段,.39,都市：商
RPVNMLOJIINFFAD87CA,公園段,.01,都市：其他
RPVNMLOJIINFFAD87CA,公園段,.00,都市：其他
RPRPMLOJIINFFAD67CA,開元段,2.14,都市：商
RPRPMLOJIINFFAD67CA,開元段,.10,都市：住
RPRPMLOJIINFFAD67CA,開元段,.01,都市：其他
RPQOMLQKIINFFAD77CA,新南段,86.00,都市：住
RPUOMLLKIINFFAD67CA,大豐段,65.09,都市：商
RPRNMLSKIINFFAD97CA,華興段,46.73,都市：住
RPQPMLPJIINFFAD67CA,裕民段,21.72,都市：住
RPPNMLLKIINFFBD17CA,外塭段,22.92,都市：住
RPPNMLLKIINFFBD17CA,外塭段,1.72,都市：其他
RPQNMLSJIINFFAD77CA,漁光段,11.64,都市：商
RPRNMLOJIINFFBD57CA,朝皇段,96.65,都市：住
RPVNMLOLIINFFAD08CA,北元段,29.86,都市：住
RPSNMLOJIINFFBD67CA,新順段,101.02,都市：住
RPWNMLOJIINFFBD08CA,安東段,50.17,都市：住
RPRNMLPJIINFFBD67CA,溪頂段,44.68,都市：住
RPQNMLSJIINFFBD87CA,長溪段,423.22,都市：農
RPXNMLNLIINFFAD18CA,頂美段,3.35,都市：住
RPXNMLNLIINFFAD18CA,頂美段,77.02,都市：住
RPXPMLPJIINFFAD38CA,富台段,64.00,都市：住
RPPPMLPJIINFFAD57CA,裕民段,26.84,都市：住
RPWPMLPJIINFFAD28CA,新南段,28.61,都市：住
RPQOMLOJIINFFBD57CA,國安段,2.00,都市：住
RPTPMLMLIINFFAD87CA,延平段,277.60,都市：住
RPRNMLPLIINFFBD87CA,安慶段,41.89,都市：住
RPRNMLPLIINFFBD87CA,安慶段,1.13,都市：住
RPTNMLPLIINFFBD08CA,安慶段,42.96,都市：住
RPTNMLPLIINFFBD08CA,安慶段,1.16,都市：住
RPPNMLPLIINFFBD67CA,安慶段,42.96,都市：住
RPPNMLPLIINFFBD67CA,安慶段,1.16,都市：住
RPRNMLTLIINFFBD28CA,朝皇段,9.50,都市：住
RPTNMLTLIINFFBD48CA,朝皇段,9.50,都市：住
RPRNMLTLIINFFBD28CA,朝皇段,90.61,都市：住
RPTNMLTLIINFFBD48CA,朝皇段,91.04,都市：住
RPWNMLKMIINFFBD97CA,州南段,94.00,都市：住
RPOOMLSKIINFFBD87CA,科工段,134.58,都市：住
RPOOMLSKIINFFBD87CA,科工段,51.81,都市：住
RPQNMLSKIINFFBD97CA,淵南段,75.25,都市：住
RPPNMLMLIINFFBD37CA,佃西段,73.23,都市：住
RPQNMLSKIINFFBD97CA,淵南段,9.21,都市：住
RPTPMLNJIINFFCD97CA,新興段,124.22,都市：住
RPSPMLNJIINFFCD87CA,竹篙厝段,27.03,都市：住
RPVOMLOJIINFFCD18CA,竹篙厝段,29.79,都市：住
RPRNMLPJIINFFCD77CA,裕東段,38.68,都市：住
RPPOMLSJIINFFCD97CA,大山段,11.10,都市：住
RPPOMLSJIINFFCD97CA,大山段,11.10,都市：住
RPRNMLOJIINFFCD67CA,鹽埕段,.07,都市：住
RPRNMLOJIINFFCD67CA,南華段,41.06,都市：住
RPSNMLSKIINFFBD18CA,怡中段,14.01,都市：住
RPROMLSJIINFFCD18CA,大山段,12.64,都市：住
RPROMLSJIINFFCD18CA,大山段,12.64,都市：住
RPRNMLLLIINFFAD37CA,頂美段,15.85,都市：住
RPPNMLLLIINFFAD17CA,頂美段,17.10,都市：住
RPQNMLLLIINFFAD27CA,頂美段,12.43,都市：住
RPXNMLSJIINFFCD68CA,竹篙厝段,21.31,都市：住
RPSOMLSJIINFFCD28CA,大山段,25.27,都市：住
RPWOMLSJIINFFCD68CA,大山段,25.27,都市：住
RPTOMLSJIINFFCD38CA,大山段,26.04,都市：住
RPVOMLSJIINFFCD58CA,大山段,22.21,都市：住
RPXOMLSJIINFFCD78CA,大山段,22.97,都市：住
RPUOMLSJIINFFCD48CA,大山段,22.21,都市：住
RPOOMLOLIINFFCD67CA,光明段,12.03,都市：住
RPOOMLOLIINFFCD67CA,光明段,12.03,都市：住
RPRNMLPLIINFFCD97CA,裕東段,30.39,都市：住
RPWNMLOLIINFFCD38CA,裕東段,6.99,都市：住
SPSNMLPLIINFFCD18CA,裕東段,37.99,都市：住
RPSNMLPLIINFFCD08CA,裕東段,30.39,都市：住
RPQOMLNJIINFFDD67CA,新營段,.35,都市：住
RPQOMLNJIINFFDD67CA,新營段,42.37,都市：住
RPROMLNJIINFFDD77CA,新營段,27.59,都市：住
RPROMLNJIINFFDD77CA,新營段,.23,都市：住
RPROMLTKIINFFCD38CA,泉南段,14.83,都市：住
RPROMLTKIINFFCD38CA,泉南段,4.64,都市：商
RPTNMLSJIINFFDD38CA,新頭港段,1005.00,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLMLIINFFCD77CA,裕東段,58.63,都市：住
RPQNMLKKIINFFCD27CA,大忠段,9.27,都市：其他
RPWNMLOJIINFFFD48CA,南段,1403.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLOJIINFFFD48CA,南段,165.46,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLOJIINFFFD48CA,南段,14.50,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLOJIINFFFD48CA,南段,4.30,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLOJIINFFFD48CA,南段,850.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLQLIINFFCD18CA,大恩段,73.28,都市：住
RPSNMLOJIINFFDD87CA,新營段,.29,都市：住
RPSNMLOJIINFFDD87CA,新營段,10.00,都市：住
RPSNMLOJIINFFDD87CA,新營段,.21,都市：住
RPSNMLOJIINFFDD87CA,新營段,1.38,都市：住
RPSNMLOJIINFFDD87CA,新營段,.57,都市：住
RPSNMLOJIINFFDD87CA,新營段,10.00,都市：住
RPSNMLOJIINFFDD87CA,新營段,.39,都市：住
RPSNMLOJIINFFDD87CA,新營段,.29,都市：住
RPSNMLOJIINFFDD87CA,新營段,22.00,都市：住
RPSNMLOJIINFFDD87CA,新營段,.31,都市：住
RPPNMLOJIINFFED67CA,竹子門段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJIINFFED77CA,大客段科里小段,1130.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJIINFFED77CA,大客段科里小段,497.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJIINFFFD77CA,麻豆口段,2140.00,都市：工
RPPNMLOJIINFFFD77CA,麻豆口段,1497.00,都市：工
RPPNMLSJIINFFFD18CA,國中段,185.97,都市：住
RPWNMLNJIINFFFD38CA,隆田段,2.64,都市：住
RPWNMLNJIINFFFD38CA,隆田段,77.80,都市：住
RPPOMLNJIINFFFD77CA,隆田段,2.29,都市：住
RPPOMLNJIINFFFD77CA,隆田段,82.92,都市：住
RPXNMLNJIINFFFD48CA,隆田段,2.53,都市：住
RPXNMLNJIINFFFD48CA,隆田段,80.44,都市：住
RPOOMLNJIINFFFD67CA,隆田段,2.34,都市：住
RPOOMLNJIINFFFD67CA,隆田段,81.95,都市：住
RPVNMLNJIINFFFD28CA,隆田段,.91,都市：住
RPVNMLNJIINFFFD28CA,隆田段,92.64,都市：住
RPPOMLLKIINFFDD47CA,後厝段,104.37,都市：住
RPPNMLOLIINFFFD97CA,北勢寮段,3516.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJIINFFDD18CA,新東段,137.49,都市：住
RPTNMLQKIINFFFD48CA,甲東段,67.53,都市：住
RPPOMLNLIINFFHD18CA,大社段,13.83,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLNLIINFFHD18CA,大社段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNLIINFFHD18CA,大社段,.89,非都市：鄉村區 ; 非都市編定：交通用地
RPROMLPJIINFFGD28CA,文化段,11.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJIINFFGD28CA,文化段,11.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJIINFFGD48CA,學甲段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJIINFFHD48CA,崙子頂段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJIINFFID98CA,甘厝段,373.73,都市：農
RPQNMLOJIINFFGD97CA,竹子港段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJIINFFGD97CA,竹子港段,2847.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKIINFFGD58CA,宅子港段,1001.09,非都市：河川區 ; 非都市編定：農牧用地
RPUNMLOJIINFFGD38CA,興化段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJIINFFHD28CA,中興段,277.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPLIINFFHD98CA,什美段,158.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKIINFFHD08CA,番子寮段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKIINFFID87CA,崑崙段,10.32,都市：住
RPOOMLLKIINFFID87CA,崑崙段,68.71,都市：住
RPPOMLOJIINFFKD38CA,安康段,200.00,都市：住
RPQOMLOJIINFFKD48CA,安康段,99.90,都市：其他
RPQOMLOJIINFFKD48CA,安康段,297.39,都市：住
RPPNMLLMIINFFID08CA,北勢段,60.00,都市：其他
RPPNMLLMIINFFID08CA,北勢段,5.00,都市：其他
RPPNMLLMIINFFID08CA,北勢段,83.25,都市：其他
RPPNMLLMIINFFID08CA,北勢段,56.00,都市：其他
RPPNMLLMIINFFID08CA,北勢段,665.50,都市：住
RPWNMLOLIINFFID98CA,保甲段,1.27,都市：住
RPWNMLOLIINFFID98CA,保甲段,3.75,都市：住
RPVNMLLKIINFFKD68CA,烏竹段,105.87,都市：住
RPTOMLMKIINFFKD68CA,大灣段,7.40,都市：住
RPTNMLTJIINFFKD56CA,永華段,69.64,都市：住
RPQNMLOJIINFFFD97DA,社子段,353.00,都市：住
RPPOMLRKIINFFKD78CA,四維段,36.55,都市：住
RPPOMLRKIINFFKD78CA,四維段,50.09,都市：住
RPQNMLRKIINFFID58CA,公園段,61.24,都市：住
RPQNMLRKIINFFID58CA,公園段,141.65,都市：住
RPRNMLMJJINFFKD38CA,六甲頂段,4.64,都市：住
RPRNMLMJJINFFKD38CA,六甲頂段,4.64,都市：住
RPRNMLMJJINFFKD38CA,六甲頂段,4.64,都市：住
RPRNMLMJJINFFKD38CA,六甲頂段,4.64,都市：住
RPRNMLMJJINFFKD38CA,六甲頂段,8.20,都市：住
RPQNMLPLIINFFKD68CA,國聖段,7.55,都市：其他
RPQNMLPLIINFFKD68CA,國聖段,49.94,都市：其他
RPQNMLPLIINFFKD68CA,國聖段,28.12,都市：其他
RPQNMLPLIINFFKD68CA,國聖段,7.75,都市：其他
RPOOMLRKIINFFID48CA,歸仁北段,173.00,都市：住
RPPOMLLJJINFFKD18CA,永信段,12.06,都市：住
RPPOMLLJJINFFKD18CA,永信段,12.06,都市：住
RPQNMLPJIINFFBD77EA,安中段,96.16,都市：住
RPPNMLPJIINFFJD38DA,中興段,37.52,都市：住
RPSNMLOJIINFFCD87DA,鹽埕段,95.00,都市：住
RPROMLNJIINFFHD28DA,善駕段,26.14,都市：住
RPQNMLOJIINFFDD77DA,柳營段柳營小段,296.67,都市：農
RPQNMLOJIINFFDD77DA,柳營段柳營小段,308.33,都市：農
RPOOMLPJIINFFGD08DA,大灣段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQKIINFFID78CA,公園段,61.24,都市：住
RPRPMLQKIINFFID78CA,公園段,141.65,都市：住
RPQPMLQKIINFFID68CA,公園段,61.24,都市：住
RPQPMLQKIINFFID68CA,公園段,141.65,都市：住
RPPNMLSLRHNFFCD56CD,東安段,41.27,都市：商
RPPNMLRLRHNFFCD09CD,鹽埕段,42.50,都市：住
RPPOMLPJIINFFGD18DA,宅子港段,1502.50,非都市：河川區 ; 非都市編定：農牧用地
RPPOMLOLIINFFKD58CA,烏竹段,17.89,都市：住
RPSQMLRKIINFFKD66CA,大灣段,225.00,都市：農
RPSQMLRKIINFFKD66CA,大灣段,176.00,都市：農
RPOPMLNJIINFFCD67EA,中和段,105.00,都市：住
RPUNMLNLIINFFHD68DA,竹子腳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,15.69,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLNLIINFFHD68DA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLIINFFHD68DA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLIINFFHD68DA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKIINFFKD78CA,大灣段,1.87,都市：其他
RPSNMLPKIINFFKD78CA,大灣段,9.38,都市：其他
RPSNMLPKIINFFKD78CA,大灣段,13.62,都市：其他
RPSNMLPKIINFFKD78CA,大灣段,8.88,都市：其他
RPSNMLPKIINFFKD78CA,大灣段,1.38,都市：其他
RPRNMLQKIINFFKD78CA,永和段,11.84,都市：商
RPWNMLMJJINFFDD28DA,新厝段北安小段,162.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLRKIINFFKD09CA,蜈蜞潭段,24.84,都市：住
RPWNMLPKIINFFKD56CA,南新段,13.96,都市：住
RPWNMLPKIINFFKD56CA,南新段,7.50,都市：住
RPRNMLOLIINFFID48CA,歸仁北段,80.00,都市：住
RPQNMLOLIINFFID38CA,歸仁北段,85.00,都市：住
RPPNMLPJIINFFKD38CA,永興段,2.09,都市：住
RPPNMLPJIINFFKD38CA,永興段,16.70,都市：住
RPRNMLPKIINFFFD28DA,石仔瀨段,93.45,都市：住
RPPNMLSJIINFFID48CA,下湖段,632.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJIINFFID48CA,下湖段,661.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJIINFFID48CA,下湖段,684.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOJIINFFID88CA,德崙段,14.75,都市：商
RPVNMLRKIINFFAD38DA,金華段,100.00,都市：住
RPPOMLLKIINFFID97CA,崑崙段,79.25,都市：住
RPPOMLLKIINFFID97CA,崑崙段,10.32,都市：住
RPOOMLSJIINFFID48CA,文衡段,32.00,都市：商
RPRNMLLMIINFFID28CA,長興段,16.39,都市：其他
RPRNMLLMIINFFID28CA,長興段,83.03,都市：住
RPQNMLPJIINFFID28CA,二王段,138.80,都市：工
